loop,accuracy,SFS,num selected features,feature idx,kernel,C,gamma
1,0.8840336134453782,SFS,5,"(3, 4, 5, 6, 7)",rbf,10.33662305390571,2.454600688098414
2,0.7630252100840336,SFS,7,"(0, 1, 2, 3, 4, 5, 7)",rbf,0.748800022604621,7.686716817243193
3,0.7714285714285714,SFS,5,"(3, 4, 5, 6, 7)",linear,4.0923369045918845,14.611411312226819
4,0.8571428571428573,SFS,7,"(0, 2, 3, 4, 5, 6, 7)",rbf,17.249430998341,17.130634827652067
